artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ9171fa7,Lucy Kaplansky,Music,Folk,Folk,https://twitter.com/lucykaplansky,,http://lucykaplansky.com/,Success
K8vZ9171QsV,The Residents,Music,Rock,Alternative Rock,https://twitter.com/theResidents,https://www.facebook.com/TheOfficialResidents,https://www.residents.com/,Success
K8vZ917q0Cf,Maanu,Music,R&B,R&B,,,,Success
K8vZ917rvDf,Zoso The Ultimate Led Zeppelin Experience,Music,Rock,Classic Rock,,,https://www.zosoontour.com/,Success
K8vZ9175BJV,Lily Allen,Music,Rock,Pop,https://twitter.com/lilyallen,https://www.facebook.com/lilyallen,http://www.lilyallenmusic.com/,Success
K8vZ917Kvt7,RAYE,Music,Pop,Pop,https://twitter.com/raye,https://www.facebook.com/raye,https://www.raye-music.com/,Success
K8vZ917rlw0,All You Need is George,Music,Pop,Pop Rock,,https://www.facebook.com/AYNIL.Tour/,,Success
K8vZ917pjx7,(((O))),Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9171PQf,Lunasa,Music,World,World,https://mobile.twitter.com/lunasaband,https://www.facebook.com/lunasaband,https://www.lunasamusic.com,Success
K8vZ9171Kxf,Carlos Vives,Music,World,Latin,https://twitter.com/carlosvives,https://www.facebook.com/carlosvivesoficial,http://www.carlosvives.com/,Success
K8vZ91718x7,Zebra,Music,Rock,Pop,https://twitter.com/zebramixx,https://www.facebook.com/zebramix,http://www.thedoor.com/,Success
K8vZ9175QYV,Afro-Latin Jazz Orchestra,Music,Jazz,Jazz,,https://www.facebook.com/pianitis/,https://afrolatinjazz.org,Success
Z7r9jZaFkP,Vince Giordano,Music,Other,Other,,,,Success
K8vZ91721qf,Emmet Cohen,Music,Jazz,Jazz,https://mobile.twitter.com/emmetcohen,https://www.facebook.com/heyemmet,https://emmetcohen.com,Success
K8vZ9171Q07,Solas,Music,Folk,Folk,@solasmusic,,,Success
K8vZ917KAA7,SLANDER,Music,Dance/Electronic,Club Dance,https://twitter.com/slanderofficial/,https://www.facebook.com/slanderofficial,https://slanderofficial.com,Success
K8vZ9171ON7,Altan,Music,World,World,https://twitter.com/altanmusic,https://www.facebook.com/altanofficial,http://altan.ie/,Success
K8vZ917uLC7,Jeff Harnar,Music,Classical,Classical/Vocal,,,,Success
K8vZ9171Vv0,Scott Robinson & Bronze Nemesis,Music,Jazz,Jazz,,,,Success
K8vZ917uP3V,Vince Giordano and the Nighthawks,Music,Rock,Pop,,,,Success
K8vZ9171n50,Jane Monheit,Music,Jazz,Jazz,https://twitter.com/JaneMonheit,https://www.facebook.com/janemonheit,http://janemonheitonline.com/,Success
K8vZ917u_V7,Frank Vignola,Music,Jazz,Jazz,,,,Success
K8vZ917Chm7,Orleans,Music,Rock,Pop,,https://www.facebook.com/orleansmusic/,,Success
K8vZ9175Ra0,Stacey Kent,Music,Jazz,Jazz,https://twitter.com/stacey_kent,https://www.facebook.com/StaceyKent,http://www.staceykent.com/,Success
K8vZ9171uqf,New York Voices,Music,Jazz,Jazz,https://twitter.com/NYVoices89‎,https://www.facebook.com/newyorkvoices,http://newyorkvoices.com/,Success
K8vZ917uHuV,Marilyn Maye,Music,Jazz,Jazz,https://twitter.com/realmarilynmaye,https://www.facebook.com/marilynmayemusic/,https://marilynmaye.com/,Success
K8vZ9171uv0,Billy Joel,Music,Rock,Pop,https://twitter.com/billyjoel,https://www.facebook.com/billyjoel,http://www.billyjoel.com/,Success
K8vZ917qMT0,Mamma Mania!,Music,Rock,Pop,,,https://www.mammamaniatribute.com/,Success
K8vZ9171KcV,Ozark Mountain Daredevils,Music,Rock,Pop,,https://www.facebook.com/ozarkmountaindaredevils/,https://www.theozarkmountaindaredevils.com/,Success
K8vZ917rMU0,Stupify - A Disturbed Tribute,Music,Rock,Rock,,,https://stupifytribute.com/,Success
K8vZ9171u-V,Sheena Easton,Music,Rock,Pop,,,,Success
K8vZ917CEG7,Thunderstruck,Music,Undefined,Undefined,,,,Success
K8vZ91714Xf,Jo Dee Messina,Music,Country,Country,https://twitter.com/jodeemessina,https://www.facebook.com/jodeemessina,http://www.jodeemessina.com/,Success
K8vZ917bwVV,The Winehouse Experience,Music,Rock,Pop,,,,Success
K8vZ91713C7,Bush,Music,Rock,Alternative Rock,https://twitter.com/bushofficial,https://www.facebook.com/BushOfficial,http://bushofficial.com/,Success
K8vZ9174sE7,Kiss This,Music,Undefined,Undefined,,,,Success
K8vZ917KURf,Fool House,Music,Undefined,Undefined,,,,Success
K8vZ9171aCf,The Oak Ridge Boys,Music,Country,Country,https://twitter.com/oakridgeboys,https://www.facebook.com/oakridgeboys,http://www.oakridgeboys.com/,Success
K8vZ917u4U7,Toast,Music,Rock,Pop,,,,Success
K8vZ917rMIV,Scars N Stripes,Music,Rock,Rock & Roll,,,https://scarsnstripes.com/,Success
K8vZ917Ql77,Shrek Rave,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917j5H7,saturdays at your place,Music,Rock,Punk,,,,Success
K8vZ917p5XV,Dance With The Dead,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/dwtdmusic?lang=en,https://www.facebook.com/dancewiththedeadmusic/,,Success
K8vZ917b86f,Dirty Blanket,Music,Country,Bluegrass,,,,Success
K8vZ917GY70,The Ataris,Music,Rock,Punk,https://twitter.com/theataris,https://www.facebook.com/theataris,,Success
K8vZ917u6hV,Bumpin Uglies,Music,Rock,Pop,https://twitter.com/BumpinUglies,https://www.facebook.com/bumpinugliesmusic,https://www.bumpinugliesmusic.com/,Success
K8vZ917uF9V,Jimkata,Music,Rock,Pop,,https://www.facebook.com/jimkatamusic/,https://jimkata.com/,Success
K8vZ917jrVV,TopHouse,Music,Country,Bluegrass,,,,Success
K8vZ917GgxV,The Town Pants,Music,World,World,,,,Success
K8vZ917b2jV,Pearly Baker's Best,Music,Rock,Classic Rock,,https://www.facebook.com/PearlyBakersBest/,,Success
K8vZ917GgdV,Sophistafunk,Music,R&B,Funk,https://twitter.com/sophistafunkNY,https://www.facebook.com/sophistafunkband,https://sophistafunkband.com/,Success
K8vZ917CwpV,Part Time Genius,Music,Rock,Pop,,,,Success
K8vZ917CnbV,Body Electric,Music,Rock,Alternative Rock,,,,Success
K8vZ917QIu0,Late Night Drive Home,Music,Rock,Indie Rock,https://twitter.com/latenight_drive,https://www.facebook.com/latenightdrivehome,,Success
K8vZ917CSs7,Integrity,Music,Metal,Heavy Metal,,,,Success
K8vZ9171R50,Tantric,Music,Rock,Pop,https://twitter.com/tantricofficial,https://www.facebook.com/Tantric,,Success
K8vZ9178Ee7,Brett Young,Music,Country,Country,https://twitter.com/BrettYoungMusic,https://www.facebook.com/brettyoungmusicpage,http://brettyoungmusic.com/,Success
K8vZ9172rqV,Albert Cummings,Music,Blues,Blues,https://mobile.twitter.com/albertcummings,https://www.facebook.com/albertcummingsmusic,http://albertcummings.com/,Success
K8vZ9175MzV,Killer Queen,Music,Undefined,Undefined,https://twitter.com/killerqueenuk,https://www.facebook.com/KillerQueenOnline,http://www.killerqueenonline.com/,Success
K8vZ917hNNf,Rocky Mountain High Experience: A John Denver Christmas,Music,Country,Country,,,,Success
K8vZ9171sAf,Anne Wilson,Music,Country,Country,,,,Success
K8vZ91714R0,CeCe Winans,Music,Religious,Gospel,https://twitter.com/cecewinans,https://www.facebook.com/Official.CeCe.Winans/,https://cecewinans.com/,Success
K8vZ917ucoV,Big Time Rush,Music,Rock,Pop,https://twitter.com/bigtimerush,https://www.facebook.com/bigtimerush,http://www.btrband.com/,Success
K8vZ91713N7,CAKE,Music,Rock,Alternative Rock,https://twitter.com/cakemusic,https://www.facebook.com/cakemusic,http://www.cakemusic.com/,Success
K8vZ917uABV,Brad Williams,Arts & Theatre,Comedy,Comedy,,,,Success
K8vZ917uIaf,Night Moves,Music,Undefined,Undefined,https://twitter.com/NightMovesMpls,https://www.facebook.com/NightMovesMPLS,https://www.nightmovesmpls.com/,Success
K8vZ9172SpV,"The Drifters, Cornell Gunter's Coasters, and The Platters",Music,R&B,R&B,,,,Success
K8vZ9171K4V,Jim Brickman,Music,Pop,Adult Contemporary,https://twitter.com/jimbrickman,https://www.facebook.com/jimbrickman,http://www.jimbrickman.com/,Success
K8vZ9175fe0,112,Music,R&B,R&B,,https://www.facebook.com/112Official,https://www.112forever.com/,Success
K8vZ9171FWV,Supersuckers,Music,Rock,Alternative Rock,https://twitter.com/SupersuckersRnR,https://www.facebook.com/supersuckers,http://supersuckers.com/,Success
K8vZ91794Xf,twen,Music,Rock,Punk,https://twitter.com/TWEN_band,https://www.facebook.com/twenband,https://www.twenband.com/,Success
K8vZ9175_V7,The Format,Music,Rock,Alternative Rock,@theformat,,,Success
K8vZ917CK80,Chase Rice,Music,Country,Country,https://twitter.com/chasericemusic,https://www.facebook.com/ChaseRiceMusic,https://chaserice.com,Success
K8vZ9175_R0,MercyMe,Music,Religious,Christian Rock,,,,Success
K8vZ917Cgvf,Fantasia,Music,R&B,R&B,https://twitter.com/TasiasWord,https://www.facebook.com/Fantasia/,https://fantasiaofficial.com/,Success
K8vZ917rmaf,The Phil Collins Story,Music,Other,Other,,,,Success
K8vZ9171On7,Warren Haynes,Music,Rock,Pop,https://twitter.com/thewarrenhaynes,https://www.facebook.com/warrenhaynes,http://www.warrenhaynes.net/,Success
K8vZ9172tE0,The Fab Four - The Ultimate Tribute,Music,Undefined,Undefined,https://twitter.com/fabfourband,https://www.facebook.com/fabfourband,https://www.thefabfour.com,Success
K8vZ9175zWf,Aaron Lewis,Music,Country,Country,https://twitter.com/aaronlewismusic,https://www.facebook.com/AaronLewisMusic,http://aaronlewismusic.com/,Success
K8vZ917CA_0,Brass Transit,Music,Undefined,Undefined,,,,Success
K8vZ917_bFf,Chayce Beckham,Music,Country,Country,,,,Success
K8vZ917Qlu7,Forever Seger,Music,Rock,Rock,,,,Success
K8vZ917pmAf,Mullett,Music,Undefined,Undefined,,https://www.facebook.com/mullettrocks/,https://www.mullettrocks.com/home,Success
K8vZ917QK3f,Warren Zeiders,Music,Country,Country,,,,Success
K8vZ917GIF0,Dave Matthews Tribute Band,Music,Undefined,Undefined,https://twitter.com/thedmtb,https://www.facebook.com/thedmtb/,https://thedmtb.com/,Success
K8vZ917G1YV,"Shake, Rattle & Roll",Music,Pop,Pop,,,,Success
K8vZ91715l0,Chaka Khan,Music,R&B,R&B,https://twitter.com/ChakaKhan,https://www.facebook.com/chakakhan,http://www.chakakhan.com/,Success
K8vZ917KkmV,Kelsea Ballerini,Music,Country,Country,https://twitter.com/KelseaBallerini,https://www.facebook.com/kelseaballerini,http://www.kelseaballerini.com/,Success
K8vZ9171iM7,Yonder Mountain String Band,Music,Rock,Alternative Rock,https://twitter.com/yondermountain,https://www.facebook.com/yondermountain,http://www.yondermountain.com/,Success
K8vZ9179LdV,HARDY,Music,Country,Country,https://twitter.com/hardymusic,https://www.facebook.com/Hardy/,https://hardyofficial.com/,Success
K8vZ917pay7,Tyler Childers,Music,Country,Country,https://twitter.com/ttchilders?lang=en,https://www.facebook.com/tylerchildersmusic,https://tylerchildersmusic.com/,Success
K8vZ9171Kdf,April Wine,Music,Rock,Pop,https://twitter.com/AprilWineBand,https://www.facebook.com/AprilWineOfficial,http://www.aprilwine.ca/,Success
K8vZ917C4pf,The Sheepdogs,Music,Rock,Pop,https://twitter.com/thesheepdogs,https://www.facebook.com/thesheepdogs,http://www.thesheepdogs.com/,Success
K8vZ9175pnV,Chris de Burgh,Music,Pop,Adult Contemporary,https://twitter.com/CdeBOfficial,https://www.facebook.com/cdebofficial,http://cdeb.com/,Success
K8vZ917_ZOV,Harm & Ease,Music,Rock,Pop,,,,Success
K8vZ91731sf,Roomful of Teeth,Music,Undefined,Undefined,,,,Success
K8vZ917uB27,Dafnis Prieto,Music,Jazz,Jazz,https://twitter.com/dafnisprieto,https://www.facebook.com/dafnisprieto,https://dafnisonmusic.com/,Success
K8vZ917fQi7,Too Many Zooz,Music,Rock,Pop,https://twitter.com/TooManyZooz,https://www.facebook.com/toomanyzooz,http://toomanyzooz.com/,Success
Z7r9jZa2XD,Couch,Music,Other,Other,,,,Success
K8vZ917uhGV,USS,Music,Undefined,Undefined,https://twitter.com/USSMUSIC,https://www.facebook.com/ussmusic,https://ussmusic.com/,Success
K8vZ917GzU7,Excision,Music,Dance/Electronic,Club Dance,https://twitter.com/excision,https://www.facebook.com/Excision,http://www.excision.ca/,Success
K8vZ917CA40,Brent Cobb,Music,Country,Country,https://twitter.com/Brent_Cobb,https://www.facebook.com/BrentCobbMusic,http://brentcobbmusic.com/,Success
K8vZ9173b87,Kings Kaleidoscope,Music,Rock,Pop,https://twitter.com/kingskworld,https://www.facebook.com/kingskaleidoscope,https://kampkaleidoscope.com/,Success
K8vZ9174mFV,Mo Lowda & The Humble,Music,Alternative,Alternative Rock,https://twitter.com/MoLowda,https://www.facebook.com/MoLowda,http://www.molowda.com/,Success
K8vZ917hBhf,Canaan Cox,Music,Country,Contemporary Country,https://twitter.com/canaancox,https://www.facebook.com/CanaanMusic/,https://www.canaancox.com/,Success
K8vZ917QbaV,Creed Fisher,Music,Country,Country,,,,Success
Z7r9jZa1jX,WYRK Taste of Country,Music,Other,Other,,,,Success
K8vZ917GlA7,A Charlie Brown Christmas,Music,Children's Music,Children's Music,,,,Success
K8vZ917hp70,Better Lovers,Music,Rock,Rock,,,,Success
K8vZ917GP_7,Motion City Soundtrack & Say Anything,Music,Rock,Pop,,,,Success
K8vZfZ7aEak,Magnolia Park,Music,Rock,Alternative Rock,,,,Success
K8vZ917G5G0,Eric Church,Music,Country,Country,https://twitter.com/ericchurch,https://www.facebook.com/ericchurch,http://ericchurch.com/,Success
K8vZ91712F0,Journey,Music,Rock,Pop,https://twitter.com/journeyofficial,https://www.facebook.com/journey,http://www.journeymusic.com/,Success
K8vZ917bb40,BENEE,Music,Alternative,Indie Rock,https://twitter.com/BENEEMUSIC,https://www.facebook.com/BENEE/,https://www.beneemusic.com/#/,Success
K8vZ917CGO0,Peezy,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ91715Bf,Peabo Bryson,Music,R&B,R&B,https://twitter.com/PeaboBryson2,https://www.facebook.com/peabo.bryson.900,https://www.peabobryson2.com/,Success
K8vZ91718q0,Tesla,Music,Rock,Pop,https://www.twitter.com/teslaband,https://www.facebook.com/TeslaBand/,http://teslatheband.com/,Success
K8vZ91727UV,The Elvis Tribute Artist Spectacular,Music,Undefined,Undefined,,,https://elvistributeartistspectacular.com,Success
K8vZ9171Fbf,Marty Stuart,Music,Country,Country,https://twitter.com/martystuarthq,https://www.facebook.com/martystuarthq,http://www.martystuart.net/,Success
K8vZ9171u4V,Judy Collins,Music,Rock,Pop,https://twitter.com/TheJudyCollins,https://www.facebook.com/judycollinsofficial/,http://www.judycollins.com/,Success
K8vZ9171a6V,John Sebastian,Music,Country,Country,,,https://www.johnbsebastian.com/,Success
K8vZ9171u2f,Donny Osmond,Music,Rock,Pop,https://twitter.com/donnyosmond,https://www.facebook.com/donnyosmond.fb,http://donny.com/,Success
K8vZ917GnAV,Sandy Hackett's Rat Pack,Music,Undefined,Undefined,https://twitter.com/HackettsRatPack,https://www.facebook.com/SandyHackettsRatPack,https://sandysratpack.com/,Success
K8vZ9171860,The Temptations,Music,R&B,R&B,https://twitter.com/thetemptations,https://www.facebook.com/TheTemptations/,http://www.temptationsofficial.com,Success
K8vZ917CDT0,Strictly Hip,Music,Rock,Pop,https://twitter.com/TheStrictlyHip,https://www.facebook.com/strictlyhip/,https://www.thestrictlyhip.com/,Success
K8vZ917jH7f,Corrie Sachs,Music,Undefined,Undefined,,,http://www.corriesachs.com/,Success
K8vZ9171uU7,Cheap Trick,Music,Rock,Pop,https://twitter.com/cheaptrick,https://www.facebook.com/cheaptrick,http://www.cheaptrick.com/,Success
K8vZ9175AL0,Legends In Concert,Music,Undefined,Undefined,https://twitter.com/legendsconcert,https://www.facebook.com/LegendsInConcert,https://legendsinconcert.com,Success
K8vZ91718A7,Chubby Checker,Music,Rock,Oldies & Classics,,https://www.facebook.com/OfficialChubbyChecker/,http://www.chubbychecker.com/,Success
K8vZ9171K7V,Nitty Gritty Dirt Band,Music,Country,Country,https://twitter.com/grittydirt,https://www.facebook.com/nittygrittydirtband,http://www.nittygritty.com/,Success
K8vZ917GJyV,Arkells,Music,Rock,Pop,https://twitter.com/arkellsmusic,https://www.facebook.com/Arkells,http://www.arkells.ca/,Success
K8vZ917GQtf,Down With Webster,Music,Hip-Hop/Rap,Urban,@DOWNWITHWEBSTER,,,Success
K8vZ9171ij7,Blue Rodeo,Music,Rock,Pop,https://twitter.com/bluerodeo,http://www.facebook.com/BlueRodeo,http://www.bluerodeo.com/,Success
K8vZ9175tI7,The Trews,Music,Rock,Alternative Rock,https://twitter.com/thetrews,https://www.facebook.com/thetrewsmusic/,http://www.thetrewsmusic.com/,Success
K8vZ9171SR7,Tom Cochrane,Music,Rock,Pop,https://twitter.com/TomCochraneMUS,https://www.facebook.com/TomCochraneMus/,http://www.tomcochrane.com/,Success
K8vZ9175QAf,Michael Bublé,Music,Pop,Adult Contemporary,https://twitter.com/michaelbuble,https://www.facebook.com/MichaelBuble,http://www.michaelbuble.com/,Success
K8vZ917GfO0,Hairball,Music,Rock,Pop,https://twitter.com/HairballTweet,https://www.facebook.com/hairballonline,http://www.hairballonline.com/,Success
K8vZ9171C2V,The Guess Who,Music,Rock,Pop,https://twitter.com/theguesswho,https://www.facebook.com/theguesswho,http://www.theguesswho.com/,Success
K8vZ9171uV7,Bret Michaels,Music,Rock,Pop,https://twitter.com/bretmichaels,https://www.facebook.com/BretMichaels/,http://www.bretmichaels.com/,Success
K8vZ9171GE7,KC & the Sunshine Band,Music,Rock,Pop,https://twitter.com/kcandsunshineb,https://www.facebook.com/KCandthesunshineband,https://www.heykcsb.com/welcome,Success
K8vZ9171uSV,Bruce Cockburn,Music,Rock,Pop,,https://www.facebook.com/officialbrucecockburn,http://brucecockburn.com/,Success
K8vZ9175SP7,The Road Hammers,Music,Country,Country,https://twitter.com/theroadhammers,https://www.facebook.com/theroadhammers/,,Success
K8vZ917188f,Queensryche,Music,Metal,Heavy Metal,https://twitter.com/queensryche,https://www.facebook.com/QueensrycheOfficial/,http://www.queensrycheofficial.com/,Success
K8vZ91711H0,Jeffrey Osborne,Music,R&B,R&B,https://twitter.com/OfficialJayOh,https://www.facebook.com/officialjayoh,http://www.jeffreyosborne.com/,Success
K8vZ9171Gq0,Boy George,Music,Rock,Pop,https://twitter.com/boygeorge,https://www.facebook.com/boygeorgeofficial,https://boygeorgeandcultureclub.net/,Success
K8vZ9174Wf0,Charley Crockett,Music,Country,Country,https://twitter.com/charleycrockett,https://www.facebook.com/charleycrockettmusic/,https://www.charleycrockett.com/,Success
K8vZ9171qYV,Gary Lewis and the Playboys,Music,Rock,Oldies & Classics,,,https://www.garylewisandtheplayboys.com/,Success
K8vZ91721r0,Hacken Lee,Music,World,World,,https://www.facebook.com/profile.php?id=100044320425111,,Success
K8vZ9175YN0,Glass Tiger,Music,Rock,Pop,https://twitter.com/TigerStuff,https://www.facebook.com/glasstigerband,http://www.glasstiger.ca/,Success
K8vZ9171aof,Sawyer Brown,Music,Country,Country,https://twitter.com/SawyerBrownLive,https://www.facebook.com/SawyerBrownMusic,http://sawyerbrown.com/,Success
K8vZ91713-7,Better Than Ezra,Music,Rock,Alternative Rock,https://twitter.com/betterthanezra,https://www.facebook.com/BetterThanEzra,http://www.betterthanezra.com/,Success
K8vZ917CTE0,Puscifer,Music,Rock,Alternative Rock,https://twitter.com/puscifer,https://www.facebook.com/PusciferMusic,http://www.puscifer.com/,Success
K8vZ9172_40,Carly Pearce,Music,Country,Bluegrass,,,,Success
K8vZ9171nkV,SWITCHFOOT,Music,Rock,Pop,https://twitter.com/switchfoot,https://www.facebook.com/switchfoot,http://www.switchfoot.com/,Success
K8vZ91712UV,Three Dog Night,Music,Rock,Pop,https://twitter.com/threedognight,https://www.facebook.com/threedognight,http://www.threedognight.com/,Success
K8vZ917pkj7,Test artist,Music,Pop,Pop,http://www.twitter.com/test,http://www.facebook.com/test,http://www.google.com,Success
K8vZ9171lYf,The Tea Party,Music,Rock,Alternative Rock,https://twitter.com/theteapartyband,https://www.facebook.com/theteapartyband,http://www.teaparty.com/,Success
K8vZ91713uV,The Offspring,Music,Rock,Alternative Rock,https://twitter.com/offspring,https://www.facebook.com/Offspring,http://offspring.com/,Success
K8vZ9171FsV,+LIVE+,Music,Rock,Alternative Rock,https://twitter.com/Freaks4LIVE,https://www.facebook.com/THEBANDLIVE,http://freaks4live.com/,Success
K8vZ91716MV,Goo Goo Dolls,Music,Rock,Alternative Rock,https://twitter.com/googoodolls,https://www.facebook.com/googoodolls,http://www.googoodolls.com/,Success
K8vZ917oNSV,PUP,Music,Rock,Pop,http://twitter.com/puptheband,http://www.facebook.com/puptheband,https://www.puptheband.com/,Success
K8vZ91740A0,Pkew Pkew Pkew,Music,Rock,Punk,https://twitter.com/pkewx3,https://www.facebook.com/PkewX3,https://pkewx3.com/,Success
K8vZ9175Kg0,Indie Artist Showcase,Music,Rock,Alternative Rock,,,,Success
K8vZ917qXgV,Time Machine: 90's-2000's Throwback Dance Party,Music,Dance/Electronic,Dance Pop,,,,Success
